Deckahedron Move,Circles,Mod,Effect,m-2,m-1,m0,m1,m2,Notes,✔✔,✔,✗,✗✗,Reqs
Sangfroid,all_ne,,"When you would lose 1 stamina from mental exhaustion, put 1 EX token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,,
Use a Magic Item,"all_nw, wiz_e",INT,Lose 1 charge. * lose 1 charge on all your other magic items * lose all remaining charges on this item * lose a charge on this item permanently,-2,-1,0*,1,2,,The spell / effect is successfully cast,The spell / effect is cast and choose,"The spell / effect is cast, GM chooses",The spell / effect fails. The GM will say how,
Entreat the Blood-Bound,"all_sw, wiz_e",,"Take a WD. Until the WD is healed, using magical items does not cost the usual 1 charge (though charges may be lost via other effects)",,,,,,,,,,,
Channel the Living Light,"all_sw, wiz_e",INT,"Use this before using a magical item. Instead of the item losing a charge, you might lose Stamina from mental exhaustion",,-1,0*,1,,,Use it for free,Lose 1 Stamina,Lose 1 Stamina,Lose 2 Stamina,
Sever-Pulse Shield,,,"Before losing Stamina or taking Harm, end any ongoing magical effect of your magic item. You can cancel losing 1-3 Stamina points, by losing instead 1-3 charges on the item. To cancel taking a Harm, flip the item card over face-down.",,,,,,,,,,,
Void Transfusion,"wiz_w, all_ne",,"When you Entreat the Blood-Bound, also flip face-up any of your magic items that have been discharged",The cards start with -2 charges*,the cards start with -1 charges,,the cards start with +1 charge,the cards start with +2 charges,,,,,,C
Reach Out With Your Feelings,,,"While you have skin contact with an undepleted magical item, you are attenuated to the universe and have an extra split-second reaction time. Lose 2 fewer Stamina from physical exhaustion when attacked",,,,,,,,,,,
Cosmic Shunt,,INT,Discard this card until you rest. Change a magic item’s effect to that of another item’s that you’ve seen. New difficulty is set to the other item’s default. | On ✗✗: An effect of the GM's choice is imbued,-2,-1,0*,1,2,,New effect imbued,"New effect imbued, but with permanently 1 less charge","New effect imbued, but with permanently 1 less charge",An effect of the GM’s choice is imbued instead,C
Fundamental Magic,,INT,Cast a spell having the effect of a magic item’s effect you’ve seen before.,-2,-1,0*,1,2,,Lose 1 Stamina,"Lose 2 Stamina, put this card face-down until you rest","Lose 3 Stamina, put this card face-down until you rest",,CC/W
Counterspell,"wiz_w, all_se",INT,"When you attempt to counter a magical effect that will otherwise affect you, stake one magical item on the defense and flip",-2,-1,0*,1,2,,The spell is countered and has no effect on you,"The spell is countered, the item loses a charge","The spell is countered, the item is depleted",,
Breach the Dam,,INT,"Describe a new source (neither the Blood-Bound nor the Living Light) of magical energy in the universe that rushes into your magical item. Use the item, but ignore its limitations or double its effects. The effects happen no matter what. | On ✗✗: The item is destroyed and you are marked by the new source.",-2,-1,0*,1,2,,The item loses 1 charge,The item is depleted,The item is depleted and you are marked by the new source,The item is destroyed,CC/W
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Good thing I brought...,,,Spend 1 META and 1 EQUIP and say what equipment you brought along to aid in the current situation. This can also be done as a flashback to re-flip with one level of advantage.,,,,,,,,,,,
Study under a master,,,"In a steading, spend 2 META and tell a story with the GM about how you found a teacher who helped you level up in one of your skills. Level up in that skill. | This can also be used to gain new skills. To gain a new skill, the requirements must be met.",,,,,,,,,,,
Shop / Procure,,,"At a steading, the GM will tell you who is selling and hand you 4 cards from the Item deck. To keep one of the cards, you must buy or barter. Choose: * Spend 1 WEALTH * Spend 1 META + 1 EQUIP * Spend 1 META + 1 of your Item Cards",,,,,,,,,,,
