circles,name,attr,desc,m-2,m-1,m0,m1,m2,note,r2,r1,r-1,r-2
,Not on my turf,,"While in a pursuit, spend one META and describe one way it is about to change: * we go above * we go below * the air changes * the earth changes * the water changes",,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
all_ne,Sangfroid,,"When you would lose 1 stamina from mental exhaustion, put 1 EX token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,
"all_nw, wizard_e",Use a Magic Item,INT,Lose 1 charge. * lose 1 charge on all your other magic items * lose all remaining charges on this item * lose a charge on this item permanently,-2,-1,0,1,2,,The spell / effect is successfully cast,The spell / effect is cast and choose,"The spell / effect is cast, GM chooses",The spell / effect fails.  The GM will say how
"all_sw, wizard_e",Entreat the Blood-Bound,,"Take a WD. Until the WD is healed, using magical items does not cost the usual 1 charge (though charges may be lost via other effects)",,,,,,,,,,
"all_sw, wizard_e",Channel Living Light,INT,"Use this before using a magical item.  Instead of the item losing a charge, you might lose Stamina from mental exhaustion",,-1,0,1,,,Use it for free,Lose 1 Stamina,Lose 1 Stamina,Lose 2 Stamina
,,,,,,,,,,,,,
,Sever-Pulse Shield,,"Before losing Stamina or taking Harm, end any ongoing magical effect of your magic item.  You can cancel losing 1-3 Stamina points, by losing instead 1-3 charges on the item. To cancel taking a Harm, flip the item card over face-down.",,,,,,,,,,
wizard_w,Void Transfusion,,"When you Entreat the Blood-Bound, also flip face-up any of your magic items that have been discharged",The cards start with -2 charges,the cards start with -1 charges,,the cards start with +1 charge,the cards start with +2 charges,,,,,
,Reach Out With Your Feelings,,"While you have skin contact with an undepleted magical item, you are attenuated to the universe and have an extra split-second reaction time.  Lose 2 fewer Stamina from physical exhaustion  when attacked",,,,,,,,,,
,Cosmic Shunt,INT,Discard this card until you rest. Change a magic item’s effect to that of another item’s that you’ve seen.  New difficulty is set to the other item’s default.,-2,-1,0,1,2,,New effect imbued,"New effect imbued, but with permanently 1 less charge","New effect imbued, but with permanently 1 less charge",An effect of the GM’s choice is imbued instead
,Fundamental Magic,INT,Cast a spell having the effect of a magic item’s effect you’ve seen before.,-2,-1,0,1,2,,Lose 1 Stamina,"Lose 2 Stamina, put this card face-down until you rest","Lose 3 Stamina, put this card face-down until you rest","Lose 4 Stamina, put this card face-down until you rest"
,Counterspell,INT,"When you attempt to counter a magical effect that will otherwise affect you, stake one magical item on the defense and flip",-2,-1,0,1,2,, The spell is countered and has no effect on you,"the spell is countered, the item loses a charge","the spell is countered, the item is depleted",
