Dungeon World Move,,,Circles,Deckahedron Move,Mod,Effect,m-2,m-1,m0,m1,m2,Notes,✔✔,✔,✗,✗✗
Health 6,Bottom 50%,,,,,,,,,,,,,,,
Damage d8,Top 50%,,,,,,,,,,,,,,,
Human: Professional,Spout Lore about criminal activities gets +1,,,,,,,,,,,,,,,
Halfling - Ranged bonus,Ranged attacks get +2,,,,,,,,,,,,,,,
Trap Expert,,,,Trap Expert,,same as DW,,,,,,,,,,
Tricks of the Trade,,,"all_nw, thief_e",Pick Pockets,DEX,same as DW,,,,,,UNENCUMBERED,success," The GM will offer you two options between suspicion, danger, or cost",,
,,,,Disable Traps,DEX,,,,,,,,success," The GM will offer you two options between suspicion, danger, or cost",,
Backstab,,,all_se,Backstab,DEX,same as DW,,,,,,UNENCUMBERED,,,,
,,,all_ne,Weak Spot,INT,"See a foe from an angle they weren’t expecting and say a weakness you observed, when anyone acts on this info, take +1 forward.",,,,,,,,,,
Flexible Morals,,,,,,,,,,,,,,,,
Poisoner,,,,,,,,,,,,,,,,
,,,"all_sw, thief_e",Bum Rush,DEX/STR,"Spend x Stamina to rush an unsuspecting foe, choose to either move past them or deal fatigue. * move past them out of their reach * be at their back * deal fatigue to the foe * perform an UNENCUMBERED move",,,x=3,x=2,x=1,,Choose 2,Choose 1,Choose 1 and the foe manages to deal 1 fatigue to you,
Underdog,,,,Find Shadows,,"Nighttime or indoors, while no foe is bearing down on you, regain 1d4 Stamina when Taking a Breather, without needing to flip. Foes cannot see you until you move",,,,,,UNENCUMBERED,,,,
Escape Route,,,,Escape Route,DEX,same as DW,,,,,,,,,,
,,,,Vanish,,Spend one META and describe how the environment or recent events provided a distraction that let you escape the attention of any foes around you,,,,,,UNENCUMBERED,,,,
Called Shot (Ranger),,,all_nw,Called Shot,DEX,same as DW except Head – choose WD or deal your fatigue,,,,,,,,,,
,,,,Come and get me,INT,Put an environmental hazard between you and a foe and goad them to approach,,-1,0,1,2,,They succumb to the danger and cannot respond to your next action,They succumb to the danger's effects,They see your plan and respond,You succumb to a danger you did not see
,,,,Not on my turf,,"While in a pursuit, spend one META and describe one way it is about to change: * we go above * we go below * the air changes * the earth changes * the water changes",,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Wizard / The Unsatisfied / Discovery,,,,,,,,,,,,,,,,
Heath 4,,,,,,,,,,,,,,,,
Damage d4,,,,,,,,,,,,,,,,
,,,all_ne,Sangfroid,,"When you would lose 1 stamina from mental exhaustion, put 1 EX token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,
,,,"all_nw, wizard_e",Use a Magic Item,INT,Lose 1 charge. * lose 1 charge on all your other magic items * lose all remaining charges on this item * lose a charge on this item permanently,-2,-1,0,1,2,,The spell / effect is successfully cast,The spell / effect is cast and choose,"The spell / effect is cast, GM chooses",The spell / effect fails.  The GM will say how
,,,"all_sw, wizard_e",Entreat the Blood-Bound,,"Take a WD. Until the WD is healed, using magical items does not cost the usual 1 charge (though charges may be lost via other effects)",,,,,,,,,,
,,,"all_sw, wizard_e",Channel Living Light,INT,"Use this before using a magical item.  Instead of the item losing a charge, you might lose Stamina from mental exhaustion",,-1,0,1,,,Use it for free,Lose 1 Stamina,Lose 1 Stamina,Lose 2 Stamina
,,,,,,,,,,,,,,,,
,,,,Sever-Pulse Shield,,"Before losing Stamina or taking Harm, end any ongoing magical effect of your magic item.  You can cancel losing 1-3 Stamina points, by losing instead 1-3 charges on the item. To cancel taking a Harm, flip the item card over face-down.",,,,,,,,,,
,,,wizard_w,Void Transfusion,,"When you Entreat the Blood-Bound, also flip face-up any of your magic items that have been discharged",The cards start with -2 charges,the cards start with -1 charges,,the cards start with +1 charge,the cards start with +2 charges,,,,,
,,,,Reach Out With Your Feelings,,"While you have skin contact with an undepleted magical item, you are attenuated to the universe and have an extra split-second reaction time.  Lose 2 fewer Stamina from physical exhaustion  when attacked",,,,,,,,,,
,,,,Cosmic Shunt,INT,Discard this card until you rest. Change a magic item’s effect to that of another item’s that you’ve seen.  New difficulty is set to the other item’s default.,-2,-1,0,1,2,,New effect imbued,"New effect imbued, but with permanently 1 less charge","New effect imbued, but with permanently 1 less charge",An effect of the GM’s choice is imbued instead
,,,,Fundamental Magic,INT,Cast a spell having the effect of a magic item’s effect you’ve seen before.,-2,-1,0,1,2,,Lose 1 Stamina,"Lose 2 Stamina, put this card face-down until you rest","Lose 3 Stamina, put this card face-down until you rest","Lose 4 Stamina, put this card face-down until you rest"
,,,,Counterspell,INT,"When you attempt to counter a magical effect that will otherwise affect you, stake one magical item on the defense and flip",-2,-1,0,1,2,, The spell is countered and has no effect on you,"the spell is countered, the item loses a charge","the spell is countered, the item is depleted",
,,,,,,,,,,,,,,,,
Magic Items,,,,,,,,,,,,,,,,
Each item takes an Equipment point,,,,_ of Light,,same as DW,,,,,,,,,,
,,,,Boundary _,,"ONGOING. Take an item and set it beside you.  It magically floats in an orbit around your body.  So, carrying this item does not use an Equipment point.  If anything hits the item or comes between you and the item, the spell is immediately dispelled",,,,,,,,,,
,,,,_ of Prestidigitation,,same as DW,,,,,,,,,,
,,,,Conducive _,,same as DW “Contact Spirits”,,,,,,,,,,
,,,,_ of Sensation,,same as DW “Detect Magic”,,,,,,,,,,
,,,,_ of Telepathy,,same as DW,,,,,,,,,,
,,,,_ of Amiability,,same as DW “Charm person”,,,,,,,,,,
,,,,_ of Invisibility,,same as DW,,,,,,,,,,
,,,,_of Unerring Dispatch,,Hold a pebble or anything less that 10 grams. Send it flying in a straight line at incredible speed.  Target loses 2d4 stamina.  Projectile is destroyed unless it is magical,,,,,,,,,,
,,,,Shrieking _,,Same as DW “Alarm”,,,,,,,,,,
,,,,,,,,,,,,,,,,
Mundane Items,,,,Leather Armour,," At any point when you would take 1 BR, place a BR token on this card and instead lose 1 Stamina",,,Spot for 1 BR,Spot for 1 BR,Spot for 1 BR,,,,,
,,,,Buckler,DEX,"At any point when you would take 1 BR, flip DEX to avoid the BR",,,,,,,Avoid the BR but choose to lose 1 Stamina or the Buckler takes 1 damage,Avoid the BR and lose 1 Stamina,"Avoid the BR, lose 1 Stamina, and this item takes 1 damage",
,,,,Simple Knife,DEX,"Doesn’t take an Equipment point, does only 1 damage",,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Meta Moves,,,,,,,,,,,,,,,,
,,,,Good thing I brought...,,Spend 1 META and 1 EQUIP and say what equipment you brought along to aid in the current situation,,,,,,,,,,
,,,,Study under a master,,"In a steading, spend 2 META and tell a story with the GM about how you found a teacher who helped you level up in one of your skills.  Level up in that skill.  This can also be used to gain new skills",,,,,,,,,,
,,,,Shop / Procure,,"At a steading, the GM will give you 4 cards from the Item deck.  Spend 1 META + (1 EQUIP or 1 COIN) to purchase an item. choose one and discard the rest",,,,,,,,,,
