Dungeon World Move,Circles,Deckahedron Move,Mod,Effect,m-2,m-1,m0,m1,m2,Notes,✔✔,✔,✗,✗✗
Merciless,,Dispense Wrath,INT,"(Only when you've taken BR since your last Breather) | Enter an enraged state. When dealing damage in melee, flip INT. Add fatigue for every ✗",,,0,2 per ✗,3 per ✗,"While Enraged, you are nearly non-verbal.  You cannot make plans with your allies.  Make an INT flip to calm down or wait 60 seconds when combat is over",,,Deal an extra 1 fatigue,Deal an extra 2 fatigue
Improved Weapon,,,,,,,,,,,,,,
Heirloom,,Heirloom,INT,"Consult the spirits that reside within your Signature Weapon, they will give you an insight relating to the current situation, and might ask you some questions in return",,,,,,,The GM will give you good detail,The GM will give you an impression,The GM will give you an impression,
Iron Hide,"all_nw, fighter_e",Tough Stuff,,"When you would normally take physical harm, you can choose to put a harm token on this card instead.",,,Spot for 1 BR*,Spot for 1 BR,Spot for 1 BR,,,,,
,,Mystic Breathwork,,"When you would normally lose a Stamina Point from physical exhaustion, you can choose to put an exhaustion token on this card instead",,,Spot for 1 EX*,Spot for 1 EX,Spot for 1 EX,,,,,
Blacksmith,,Tool Twisting,,Add magic item’s power to a weapon.  The magic item is destroyed.  Write the power on the weapon card.  The weapon only has 1 charge,,,,,,,,,,
Armor Mastery,,Armour Mastery,,add 1 red card on your armour to avoid taking a BR or a WD,,,,,,,,,,
Seeing Red,,Seeing Red,,+ 1 to Discern Realities during combat,,,,,,,,,,
Interrogate,,Intimidate,,"For Parley against a target not significantly bigger than you, flip STR as well as INT.  Take the best",,,,,,,,,,
Scent of Blood,,Scent of Blood,DEX,"Use your weapon to deal extra damage. Use this instead of ""And This Is For..."". In melee, flip DEX to deal fatigue again on the same foe.  Any weapon effects happen as well.  After use, flip this card face-down until you next Take A Breather",-2,-1,0*,1,2,,Deal your fatigue again,Deal half your fatigue,Deal 1 fatigue,
Fighter levels 6-10,,,,,,,,,,,,,,
Taste of Blood,,Goreography,STR,"Once per breather, Use instead of Scent of Blood. * hit a second target during your attack * deal a wound * disarm your foe | After use, flip this card face-down until you next Take A Breather",,-1,0*,1,,,Choose 2,Choose 1,Deal 1d4 fatigue to the same  foe,
,,,,,,,,,,,,,,
Rogue / The Rebel / Expression,,,,,,,,,,,,,,
Trap Expert,,Trap Expert,INT,"Spend a moment to survey a dangerous area. Spend your green tokens 1-for-1 as you walk through the area to ask these questions: * Is there a trap here and if so, what activates it? * What does the trap do when activated? * What else is hidden here? * How can the trap be disabled?
",-2,-1,0*,1,2,,Place 3 green tokens on this card,Place 2 green tokens on this card,Place 1 green token on this card,
Tricks of the Trade,"all_nw, rogue_e",Pick Pockets,DEX,Unburden someone of something they're carrying,-2,-1,0*,1,2,UNENCUMBERED,success," The GM will offer you two options between suspicion, danger, or cost",,
,,Pick Locks,DEX,"A ""key"" is just a little brass stick with some cleverness carved into it. If you've brought your own cleverness, then you only need a stick.
",-2,-1,0*,1,2,,success," The GM will offer you two options between suspicion, danger, or cost",,
Backstab,all_se,Backstab,DEX,"Attack a surprised or defenseless enemy with a melee weapon. You can choose to deal your fatigue OR flip DEX. Choices: * You don’t get into melee with them * You deal your fatigue +1d6 * You create an advantage, +1 forward to you or an ally acting on it * Reduce their armor by 1 until they repair it
",-2,-1,0*,1,2,UNENCUMBERED,Choose 2,Choose 1,,
,all_ne,Weak Spot,INT,"See a foe from an angle they weren’t expecting and say a weakness you observed, when anyone acts on this info, take +1 forward.",,,,,,,,,,
,"all_sw, rogue_e",Bum Rush,DEX/STR,Spend x Stamina to rush an unsuspecting foe. | Choices: * move past them out of their reach * be at their back * deal fatigue to the foe * perform an UNENCUMBERED move,,x=4,x=3*,x=2,x=1,,Choose 2,Choose 1,Choose 1 and the foe manages to deal 1 fatigue to you,
Underdog,,Find Shadows,,"Nighttime or indoors, while no foe is bearing down on you, regain 1d4 Stamina when Taking a Breather, without needing to flip. Foes cannot see you until you move",,,,,,UNENCUMBERED,,,,
Escape Route,,Escape Route,DEX,"When you’re in too deep and need a way out, name your escape route and flip DEX. | On  ✗/✔, you can stay or go, but if you go it costs you: leave something behind or take something with you, the GM will tell you what
",,,,,,,You're gone,see below,see below,
,,Vanish,,Spend one META and describe how the environment or recent events provided a distraction that let you escape the attention of any foes around you,,,,,,UNENCUMBERED,,,,
Called Shot (Ranger),all_nw,Called Shot,DEX,Attack a defenseless or surprised enemy at range. Choose to deal your fatigue or name your target and flip DEX. * Head: choose WD or deal your fatigue (again) * Arms: They drop anything they’re holding * Legs: They’re hobbled and slow moving,-2,-1,0*,1,,,Deal your fatigue and choose an option,Choose an option,,
,,Come and get me,INT,Put an environmental hazard between you and a foe and goad them to approach,,-1,0*,1,2,,They succumb to the danger and cannot respond to your next action,They succumb to the danger's effects,They see your plan and respond,You succumb to a danger you did not see
,,Not on my turf,,"While in a pursuit, spend one META and describe one way it is about to change: * we go above * we go below * the air changes * the earth changes * the water changes",,,,,,,,,,
,,,,,,,,,,,,,,
Wizard / The Unsatisfied / Discovery,,,,,,,,,,,,,,
,all_ne,Sangfroid,,"When you would lose 1 stamina from mental exhaustion, put 1 EX token on this card instead",,,Spot for 1 EX,Spot for 1 EX,Spot for 1 EX,,,,,
,"all_nw, wiz_e",Use a Magic Item,INT,Lose 1 charge. * lose 1 charge on all your other magic items * lose all remaining charges on this item * lose a charge on this item permanently,-2,-1,0*,1,2,,The spell / effect is successfully cast,The spell / effect is cast and choose,"The spell / effect is cast, GM chooses",The spell / effect fails.  The GM will say how
,"all_sw, wiz_e",Entreat the Blood-Bound,,"Take a WD. Until the WD is healed, using magical items does not cost the usual 1 charge (though charges may be lost via other effects)",,,,,,,,,,
,"all_sw, wiz_e",Channel Living Light,INT,"Use this before using a magical item.  Instead of the item losing a charge, you might lose Stamina from mental exhaustion",,-1,0*,1,,,Use it for free,Lose 1 Stamina,Lose 1 Stamina,Lose 2 Stamina
,,,,,,,,,,,,,,
,,Sever-Pulse Shield,,"Before losing Stamina or taking Harm, end any ongoing magical effect of your magic item.  You can cancel losing 1-3 Stamina points, by losing instead 1-3 charges on the item. To cancel taking a Harm, flip the item card over face-down.",,,,,,,,,,
,wiz_w,Void Transfusion,,"When you Entreat the Blood-Bound, also flip face-up any of your magic items that have been discharged",The cards start with -2 charges*,the cards start with -1 charges,,the cards start with +1 charge,the cards start with +2 charges,,,,,
,,Reach Out With Your Feelings,,"While you have skin contact with an undepleted magical item, you are attenuated to the universe and have an extra split-second reaction time.  Lose 2 fewer Stamina from physical exhaustion when attacked",,,,,,,,,,
,,Cosmic Shunt,INT,Discard this card until you rest. Change a magic item’s effect to that of another item’s that you’ve seen.  New difficulty is set to the other item’s default. | On ✗✗: An effect of the GM's choice is imbued,-2,-1,0*,1,2,,New effect imbued,"New effect imbued, but with permanently 1 less charge","New effect imbued, but with permanently 1 less charge",An effect of the GM’s choice is imbued instead
,,Fundamental Magic,INT,Cast a spell having the effect of a magic item’s effect you’ve seen before.,-2,-1,0*,1,2,,Lose 1 Stamina,"Lose 2 Stamina, put this card face-down until you rest","Lose 3 Stamina, put this card face-down until you rest",
,wiz_w,Counterspell,INT,"When you attempt to counter a magical effect that will otherwise affect you, stake one magical item on the defense and flip",-2,-1,0*,1,2,, The spell is countered and has no effect on you,"The spell is countered, the item loses a charge","The spell is countered, the item is depleted",
,,"Breach the Dam
",INT,"Describe a new source (neither the Blood-Bound nor the Living Light) of magical energy in the universe that rushes into your magical item. Use the item, but ignore its limitations or double its effects.  The effects happen no matter what. | On ✗✗: The item is destroyed and you are marked by the new source.",-2,-1,0*,1,2,,The item loses 1 charge,The item is depleted,The item is depleted and you are marked by the new source,The item is destroyed
,,,,,,,,,,,,,,
Magic Items,,,,,,,,,,,,,,
Each item takes an Equipment point,,_ of Light,,"The item glows with arcane light, about as bright as a torch. It gives off no heat or sound and requires no fuel, but it is otherwise like a mundane torch. You have complete control of the color of the flame. The spell lasts as long as it is in your presence.",,,,,,,,,,
,,Boundary _,,"ONGOING. Take an item and set it beside you.  It magically floats in an orbit around your body.  So, carrying this item does not use an Equipment point.  If anything hits the item or comes between you and the item, the spell is immediately dispelled",,,,,,,,,,
,,_ of Illusion,,"ONGOING. Make cosmetic changes to items: clean it, soil it, cool it, warm it, flavor it, or change its color. If you cast the spell without touching an item you can instead create minor illusions no  bigger than yourself. Projected illusions are crude and clearly illusions—they won’t fool anyone, but they might entertain them.",,,,,,,,,,
,,Conducive _,,"Name the spirit you wish to contact (or leave it to the GM). You pull that creature through the planes, just close enough to speak to you. It is bound to answer any one question you ask to the best of its ability.",,,,,,,,,,
,,_ of Sensation,,One of your senses is briefly attuned to magic. The GM will tell you what here is magical.,,,,,,,,,,
,,_ of Telepathy,,"You form a telepathic bond with a single person you touch, enabling you to converse with that person through your thoughts. You can only have one telepathic bond at a time.",,,,,,,,,,
,,_ of Amiability,,ONGOING. The person (not beast or monster) you touch while casting this spell counts you as a friend until they take fatigue or you prove otherwise.,,,,,,,,,,
,,_ of Invisibility,,ONGOING. Touch an ally: nobody can see them. They’re invisible! The spell persists until the target attacks or you dismiss the effect. While the spell is ongoing you can’t use any other magic items.,,,,,,,,,,
,,_of Unerring Dispatch,,Hold a pebble or anything less that 10 grams. Send it flying in a straight line at incredible speed.  Target loses 2d4 stamina.  Projectile is destroyed unless it is magical,,,,,,,,,,
,,Shrieking _,,"ONGOING. Walk a wide circle as you flow magical energy into this item. Until you rest again, your magic will alert you if a creature crosses that circle. Even if you are asleep, the spell will shake you from your slumber.",,,,,,,,,,
,,_ of Vitality,,Blow through this item while someone inhales on the other side. 1d4 Stamina returns to them,,,,,,,,,,
,,_ of Mending,,"Spend your resting time meditating over this item while it touches your target. They are healed of 1 harm token or 1 wound token, your choice.",,,,,,,,,,
,,Sigil of the Living Light,,Drop this item on the ground.  It will land pointing towards the direction or course of action the Council of the Living Light would have you take. This item can be powered only by the Living Light,,,,,,,,,,
,,Blade of Echoes,,Drip blood from this blade onto a corpse. It converses with you briefly. It will answer any three questions you pose to it to the best of the knowledge it had in life and the knowledge it gained in death. This item can only be powered by the Blood-Bound,,,,,,,,,,
,,,,,,,,,,,,,,
Mundane Items,,Leather Armour,," At any point when you would take 1 BR, place a BR token on this card and instead lose 1 Stamina",,,Spot for 1 BR,Spot for 1 BR,Spot for 1 BR,,,,,
,,Buckler,DEX,"At any point when you would take 1 BR, flip DEX to avoid the BR",,,,,,,Avoid the BR but choose to lose 1 Stamina or the Buckler takes 1 damage,Avoid the BR and lose 1 Stamina,"Avoid the BR, lose 1 Stamina, and this item takes 1 damage",
,,Simple Knife,DEX,"Doesn’t take an EQUIP point, does only 1 damage",,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Meta Moves,,,,,,,,,,,,,,
,,Good thing I brought...,,Spend 1 META and 1 EQUIP and say what equipment you brought along to aid in the current situation. This can also be done as a flashback to re-flip with one level of advantage.,,,,,,,,,,
,,Study under a master,,"In a steading, spend 2 META and tell a story with the GM about how you found a teacher who helped you level up in one of your skills.  Level up in that skill.  This can also be used to gain new skills",,,,,,,,,,
,,Shop / Procure,,"At a steading, the GM will tell you who is selling and hand you 4 cards from the Item deck. To keep one of the cards, you must buy or barter. Choose: * Spend 1 WEALTH * Spend 1 META + 1 EQUIP * Spend 1 META + 1 of your Item Cards",,,,,,,,,,
